RecID	AccessionNo	Department	Price	Title	Edition	Author	Publisher	PublisherPlace	Status	 	
7570	14351	Commerce	365.00	Inorganic Chemistry (Vol-I)	11th / 	Bhasin,	Pardeep Publication,	Jalandhar:	AV	
8143	14352								AV	
7578	14353	Commerce	425.00	Organic Chemistry ( Vol-I)	14th / 	Dhawan,	Pardeep Publications,	Jalandhar:	AV	
7565	14354	Commerce	425.00	Organic Chemistry (Vol. I)		Dhawan,	Pradeep Publications	New Delhi	AV	
7581	14355	Commerce	390.00	Organic Chemistry Vol II		Dhawan,	Pradeep Publications	New Deljhi	IS	
7580	14356	Commerce	390.00	Organic Chemistry Vol II		Dhawan,	Pradeep Publications	New Delhi	AV	
7579	14357	Commerce	390.00	Organic Chemistry Vol II		Dhawan,	Pradeep Publications	New Delhi	AV	
7583	14358	Commerce	410.00	Organic Chemistry Vol III		Dhawan,	Pradeep Publications	New Delhi	AV	
7584	14359	Commerce	410.00	Organic Chemistry Vol III		Dhawan,	Pradeep Publications	New Delhi	AV	
7582	14360	Commerce	410.00	Organic Chemistry Vol III		Dhawan ,	Pradeep Publications	New Delhi	AV	
7468	14361		795.00	Complex Analysis	3rd / 	Zill,	Jones and Bartlell,	New Delhi:	AV	
7465	14362		795.00	Complex Analysis	3rd / 	Zill,	Learning,	New Delhi:	AV	
7549	14363	Commerce	795.00	Complex Analysis		Zill,	Jones & Bartlett,	New Delhi:	AV	
7812	14364			Introduction to Real Analysis					AV	
7507	14365	Commerce	479.00	Introduction To Real Analysis	4th / 	Bartle,	Wiley India	New Delhi	AV	
7508	14366	Commerce	479.00	Introduction to Real Analysis	4th / 	Bartle,	Wiley India	New Delhi	AV	
7495	14367		295.00	Introductory Methods Of Numerical Analysis	5th / 	Sastry,	PHI Learning	Delhi	AV	
8115	14368			Introductory Methods of Numerical Analysis					AV	
7496	14369		295.00	Introductory Methods Of Numerical Analysis	5th / 	Sastri,	PHI Learning	Delhi	AV	
7551	14370	Commerce	829.00	Engineering Mechanics Statics & Dynamics	14th / 	Hibbeler,	Pearson Education	Noida	AV	
7603	14371		829.00	Engineering Mechanics Statics &Dynamics	11th / 	Hibbeler,	Pearson Education	Chennai	AV	
7604	14372		829.00	Engineering Mechanics statics & Dynamics	11th  / 	Hibbeler,	Pearson Education	Chennai	AV	
7467	14373		495.00	Intermediate Dynamics	1st  / 	Hamill,	Jones and Barlett,	New Delhi:	AV	
7469	14374		495.00	Intermediate Dynamics	1st / 	Hamill ,	Jones And Bartlett.,	New Delhi:	AV	
7535	14375	Commerce	495.00	Intermediate Dynamics		Hamill,	Jones And Bartlett,	New Delhi:	AV	
7470	14376		395.00	Theory of Functions of 	1st.	Narayan,	S.Chand,	New Delhi:	AV	
7536	14377	Commerce	395.00	Theory Of Functions of A Complex Variable		Narayan,	S. Chand	New Delhi	AV	
7537	14378	Commerce	395.00	Differential Calculus		Narayan,	S. Chand	New Delhi	AV	
7538	14379	Commerce	395.00	Differential Calculus		Narayan,	S. Chand	New Delhi	AV	
7548	14380	Commerce	839.00	A First Course In Abstract Algebra 	7th / 	Fraleigh ,	Pearson Education	Noida	AV	
7547	14381	Commerce	839.0	A First Course in Abstract Algebra	7th / 	Fraleigh,	Pearson Education	Noida	AV	
7546	14382	Commerce	839.00	First Course in Abstract Algebra	7th. / 	Fraleigh,	Pearson Education	Noida UP	AV	
7513	14383	Commerce	275.00	Course Mathematical Analysis		Narayan.,	S. Chand	New Delhi	AV	
7512	14384	Commerce	275.00	 Course of Mathmatical Analysis		Narayan,	S. Chand	New Delhi	AV	
7509	14385	Commerce	395.00	Foundations of Topology	2nd  / 	Patty,	Jones And Bartlatt,	New Delhi:	AV	
7510	14386	Commerce	395.00	Foundation of Topology	2nd / 	Patty,	Jones & Bartlett,	New Delhi:	AV	
7511	14387	Commerce	395.00	Foundations of Topology	2nd / 	Patty,	Jones & Bartlett,	New Delhi:	AV	
7833	14388			Foundations Of Complex Analysis
		Ponnusamy. S.	[s.n].	[s.l]:	AV	
7834	14389	Science	450	Foundations Of Complex Analysis		Ponnusamy. S.	Narosa Publishing		AV	
7814	14390			Foundations of complex Analysis					AV	
7815	14391			Foundations of Complex Anslysis					AV	
7833	14392			Foundations Of Complex Analysis
		Ponnusamy. S.	[s.n].	[s.l]:	AV	
7832	14393	Commerce		Ordinary and Partial Differential Equations					AV	
7832	14394	Commerce		Ordinary and Partial Differential Equations					AV	
7841	14395	Commerce	530.00	A Course In Abstract Algebra 		Khanna, K Vijay.	Vikash Publishing		AV	
8980	14396		395	The oath of the vayuputras		Amish.	DARYOGANS.	NEW DELHI:	AV	
7334	14397	Arts	295.00	Secret Of The Nagas		Tripathi,	Westland,	New Delhi:	AV	
8287	14398			The immortals Of Meluha					AV	
7919	14399	Arts	1050.00	History Of American Literature		Sinha, P.K.	Commonwealth Publishers	Delhi	AV	
7904	14400	Arts	325.00	Beginning Postmodernism		Woods,Tim.	Viva Books	Delhi	AV	
7904	14401	Arts	325.00	Beginning Postmodernism		Woods,Tim.	Viva Books	Delhi	AV	
7905	14402	Arts	325.00	Beginning Modernism		Wallace, Jeff.	Viva Books	Delhi	AV	
7905	14403	Arts	325.00	Beginning Modernism		Wallace, Jeff.	Viva Books	Delhi	AV	
7902	14404	Arts	190.00	Studies In Post W.B Yeats		Lall. Ramji.	Rama Brothers	Delhi	AV	
7902	14405	Arts	190.00	Studies In Post W.B Yeats		Lall. Ramji.	Rama Brothers	Delhi	AV	
7902	14406	Arts	190.00	Studies In Post W.B Yeats		Lall. Ramji.	Rama Brothers	Delhi	AV	
7902	14407	Arts	190.00	Studies In Post W.B Yeats		Lall. Ramji.	Rama Brothers	Delhi	AV	
7902	14408	Arts	190.00	Studies In Post W.B Yeats		Lall. Ramji.	Rama Brothers	Delhi	AV	
7903	14409	Arts	160.00	Saint Joan		Tilak, Raghukul.	Rama Brothers	Delhi	AV	
7903	14410	Arts	160.00	Saint Joan		Tilak, Raghukul.	Rama Brothers	Delhi	AV	
7903	14411	Arts	160.00	Saint Joan		Tilak, Raghukul.	Rama Brothers	Delhi	AV	
7903	14412	Arts	160.00	Saint Joan		Tilak, Raghukul.	Rama Brothers	Delhi	AV	
7269	14414	Arts	170.00	 Waste Land and Other Poems: T.S.ELIOT	35th.	Tilak,	Rama Brothers	New Delhi	AV	
7270	14415	Arts	170.00	Waste Land and Other Poems:T.S.ELIOT	35th.	Tilak,	Rama Brothers	New Delhi	AV	
7271	14416	Arts	170.00	Waste Land and Other Poem:T.S.ELIOT	35th.	Talik,	Rama Brothers	New Delhi	AV	
7272	14417	Arts	170.00	Waste Land and Other Poem:T.S.ELIOT	35th.	Tilak,	Rama Brothers	New Delhi	AV	
7273	14418	Arts	170.00	 Waste Land And Other Poems: T.S. Eliot	35th.	Tilak,	Rama Brothers	Panchkula	AV	
7913	14419	Arts	350.00	A History Political Thought		Sabine,H George.	PHI Learning	Delhi	AV	
7913	14420	Arts	350.00	A History Political Thought		Sabine,H George.	PHI Learning	Delhi	AV	
7918	14421	Arts	1,900.00	Encyclopaedia Of International Relations and Politics		Singh, Gyanender.	Alfa Publications,	Delhi:	AV	
7918	14422	Arts	1,900.00	Encyclopaedia Of International Relations and Politics		Singh, Gyanender.	Alfa Publications,	Delhi:	AV	
7911	14423	Arts	500.00	INDIAN


























































































Indian Constitution
		Sharma,Manoj.	Anmol Publications	Delhi	AV	
7911	14424	Arts	500.00	INDIAN


























































































Indian Constitution
		Sharma,Manoj.	Anmol Publications	Delhi	AV	
7851	14425	Arts	695.00	Indian Political Thinkers		Singh, Gyanender.	Omega Publications,	[s.l]:	AV	
7842	14426			Indian Political Thinkers 
		Singh, Gyanender.	Omega,Publications	[s.l]:	AV	
7912	14427	Arts	128.00	Indian Political Thought		Panday. U.S.	D.P.S Publication,	[s.l]:	AV	
7912	14428	Arts	128.00	Indian Political Thought		Panday. U.S.	D.P.S Publication,	[s.l]:	AV	
7901	14429	Arts	995.00	Women In Politics Participation and Governance		Malhotra, B.K.	DPS Publishing,	Delhi:	AV	
7901	14430	Arts	995.00	Women In Politics Participation and Governance		Malhotra, B.K.	DPS Publishing,	Delhi:	AV	
7921	14431	Arts	1095.00	women Politics Participation and Good Governance In The 21st Century		Kaushal, Sarita.	DPS Publication,	Delhi:	AV	
7592	14432	Arts	275.00	General Phychology		Mangal,	Sterling Publication,	New Delhi:	AV	
7593	14433	Arts	275.00	General Psychology		Mangal,	Sterling Publications,	New Delhi:	AV	
7594	14434	Arts	275.00	General Psychology		Mangal,	Sterling Publication,	New Delhi:	AV	
7894	14435		1000.00	Guidance And Counselling		Rao Nageswara Singamaneni.	Discovery Publishing House,	Delhi:	AV	
7894	14436		1000.00	Guidance And Counselling		Rao Nageswara Singamaneni.	Discovery Publishing House,	Delhi:	AV	
7894	14437		1000.00	Guidance And Counselling		Rao Nageswara Singamaneni.	Discovery Publishing House,	Delhi:	AV	
7894	14438		1000.00	Guidance And Counselling		Rao Nageswara Singamaneni.	Discovery Publishing House,	Delhi:	AV	
7894	14439		1000.00	Guidance And Counselling		Rao Nageswara Singamaneni.	Discovery Publishing House,	Delhi:	AV	
7895	14440	Arts	310.00	Introduction Pshchology 		Jain, Shashi.	Kalyani Publishers	Delhi	AV	
7895	14441	Arts	310.00	Introduction Pshchology 		Jain, Shashi.	Kalyani Publishers	Delhi	AV	
7895	14442	Arts	310.00	Introduction Pshchology 		Jain, Shashi.	Kalyani Publishers	Delhi	AV	
7895	14443	Arts	310.00	Introduction Pshchology 		Jain, Shashi.	Kalyani Publishers	Delhi	AV	
7895	14444	Arts	310.00	Introduction Pshchology 		Jain, Shashi.	Kalyani Publishers	Delhi	AV	
7828	14445	Arts	415.00	An outline of Social Psychology		Kumar, Arun.	Motilal Banarsidas		IS	
7830	14446	Arts	415.00	An Outline of Social Psychology		Kumar, Arun.	Motilal Banarsidas		IS	
7829	14447	Arts	415.00	An Outline 0of Social Psychology		Kumar,arun.	Motilal Banarsidas		AV	
7831	14448	Arts	415.00	An Outline of Social Psychology		Singh Kumar, Arun.	Motilal Banarsidas	Delhi	AV	
7827	14449	Arts	415.00	An outline of Social Psychology		Kumar,Arun.	Motilal Banarsidas	Delhi	AV	
7871	14450			Advanced General Psychology					AV	
7897	14451	Arts	615.00	Advanced General Psychology		Singh, Kumar Arun .	Motilal Banarsidas	Delhi	AV	
7869	14452			Advanced General Psychology		Arun,Kumar Singh.			AV	
7873	14453	Arts		Advanced General Psychology		Singh Arun Kumar.	Motilal Banarsidas		AV	
7897	14454	Arts	615.00	Advanced General Psychology		Singh, Kumar Arun .	Motilal Banarsidas	Delhi	AV	
7824	14455	Commerce	850.00	Database System Concepts, 6e		Silberschatz. Abraham.	McGraw Hill	Delhi	AV	
7893	14456		850.00	DataBase System Concepts		Silbrschats, Abraham.	McGraw Hill		AV	
7863	14457	Arts		Advanced General Phychology		Kumar, Arun.	Motilal Banarsidas		AV	
7893	14458		850.00	DataBase System Concepts		Silbrschats, Abraham.	McGraw Hill		AV	
7823	14459	Commerce	850.00	Database System Concepts, 6e		Silberschatz, Abraham.	McGraw Hill		AV	
7896	14460		360.00	The Programming Language of Oracle		Bayross, Ivan.	BPB Publications	Delhi	AV	
7896	14461		360.00	The Programming Language of Oracle		Bayross, Ivan.	BPB Publications	Delhi	AV	
7896	14462		360.00	The Programming Language of Oracle		Bayross, Ivan.	BPB Publications	Delhi	AV	
7896	14463		360.00	The Programming Language of Oracle		Bayross, Ivan.	BPB Publications	Delhi	AV	
7896	14464		360.00	The Programming Language of Oracle		Bayross, Ivan.	BPB Publications	Delhi	AV	
7896	14465		360.00	The Programming Language of Oracle		Bayross, Ivan.	BPB Publications	Delhi	AV	
7763	14466			Programming With Jawa		Balagurusamy.,	McGraw Hill	Delhi	IS	
8913	14470		450	PROGRAMMING WITH JAVA	5TH.	BALAGURUSAMY,E.	McGraw Hill	NEW DEL	AV	
7855	14471	Arts	699.00	The Complete Reference		Thomas,A Powell.	McGraw Hill		AV	
7852	14472	Commerce	699.00	The Complete Reference Html & CSS		Thomas, A Powell.	McGraw Hill		AV	
7866	14473			The Complete Reference HTML & Css		Thomas a Powell.	McGraw Hill		AV	
7864	14474			The Comp-lete Reference HTMl & Css		Thomas A Powell.	McGraw Hill		AV	
7854	14475	Commerce		The Complete Reference HTML & CSS		Thomas, A Powell.	McGraw Hill		AV	
7862	14476			The Complete Reference HTML & CSS		Thomas A Powell.	[s.n].	[s.l]:	AV	
7843	14477	Arts	495.00	Mamuli Chizo Ka Devta ( Hindi)		Roy, Arundati.	Rajkamal Prakashan		AV	
7843	14478	Arts	495.00	Mamuli Chizo Ka Devta ( Hindi)		Roy, Arundati.	Rajkamal Prakashan		AV	
7843	14479	Arts	495.00	Mamuli Chizo Ka Devta ( Hindi)		Roy, Arundati.	Rajkamal Prakashan		AV	
7843	14480	Arts	495.00	Mamuli Chizo Ka Devta ( Hindi)		Roy, Arundati.	Rajkamal Prakashan		AV	
7847	14481	Arts	450.00	Ghaban		Premchand.	Vani Prakashan		AV	
7850	14482	Arts	450.00	Ghaban		Premchand.	Jeevansons Publications		AV	
7848	14483	Arts	450.00	Ghaban		Premchand.	Vani Prakashan		AV	
7847	14484	Arts	450.00	Ghaban		Premchand.	Vani Prakashan		AV	
7847	14485	Arts	450.00	Ghaban		Premchand.	Vani Prakashan		AV	
8154	14486								AV	
8152	14487								AV	
8238	14488			Chandergupt					AV	
8153	14489								AV	
8134	14490			Premchand					AV	
7899	14491		250.00	Godaan		Premchand.	Vani Prakashan	Delhi	AV	
7899	14492		250.00	Godaan		Premchand.	Vani Prakashan	Delhi	AV	
7899	14493		250.00	Godaan		Premchand.	Vani Prakashan	Delhi	AV	
7899	14494		250.00	Godaan		Premchand.	Vani Prakashan	Delhi	AV	
7899	14495		250.00	Godaan		Premchand.	Vani Prakashan	Delhi	AV	
7915	14496	Arts	195.00	Ek Prem Khanni		Joki, Musraf.	Vani Prakashan	Delhi	AV	
7915	14497	Arts	195.00	Ek Prem Khanni		Joki, Musraf.	Vani Prakashan	Delhi	AV	
7917	14498	Arts	225.00	Eliot aur Hindi Sahitya Chintan		Bhora, Mohankrishan.	Vani Prakashan	Delhi	AV	
7920	14499	Arts	150.00	Bhumandliy Nijikaran Avm Hindi		Mrgesh, Manik.	Vani Prakashan	Delhi	AV	
7920	14500	Arts	150.00	Bhumandliy Nijikaran Avm Hindi		Mrgesh, Manik.	Vani Prakashan	Delhi	AV	
7916	14501	Arts	275.00	Samkaleen Navgeet Ka Vikas		Singh,Rajesh,	Vani Prakashan		AV	
7916	14502	Arts	275.00	Samkaleen Navgeet Ka Vikas		Singh,Rajesh,	Vani Prakashan		AV	
7849	14503	Arts	300.00	Lajja		Nasrin,Taslima.	Vani Prakashan		AV	
7849	14504	Arts	300.00	Lajja		Nasrin,Taslima.	Vani Prakashan		AV	
7914	14505	Arts	200.00	Chaupal Pe Tau		Sharma, Samim.	Vani Prakashan	Delhi	AV	
7914	14506	Arts	200.00	Chaupal Pe Tau		Sharma, Samim.	Vani Prakashan	Delhi	AV	
8128	14507	Arts	100.00	Utar adhunik savrup or ayaym		Sinal, Bejnath.	Haryana Sahitya Akademi		AV	
8128	14508	Arts	100.00	Utar adhunik savrup or ayaym		Sinal, Bejnath.	Haryana Sahitya Akademi		AV	
8096	14509			Haryana Ki msamkalin Khanni		Vivek Gyanparkash.	Haryana Sahitya Akademi		AV	
8285	14510			Haryana Ki Samkalin Khaani					AV	
8171	14511			Haryana ki Mhila rachnakar vivd ayam 					AV	
7264	14513		100.00	Hindi Patrika Ke Vikas me Haryana Ki Dain	2nd.	Mamghai,	Haryana Sahitya Akademi	Panchkula	AV	
7265	14514		100.00	Haryana Patrkarita ke Vikas me Haryana ki Dain	2nd.	Mamgai,	Haryana Sahitya Akademi	Panchkula	AV	
7262	14515		220-00	Haryana ka Hindi Sahitya	2nd.	Gupt,	Haryana Granth Academy,	Panchkula:	AV	
7263	14516		220.00	Haryana Ka HIndi Shaitya	2nd.	Gupt,	Haryana Granth Academy,	Panchkula:	AV	
7266	14517		320.00	Haryanvi Hindi Koash	3rd.	Kaushik.,	Haryana Granth Academy		AV	
7267	14518		320.00	Haryanvi Hindi Kaush	3rd.	Kaushik,	Haryana Granth Academy	Panchkula	AV	
8082	14519	Arts	575.00	Kuran me Manav Mulya Or Sikhsa		Ali, Ispak.	Vagdevi Prakashan,	Delhi:	AV	
8082	14520	Arts	575.00	Kuran me Manav Mulya Or Sikhsa		Ali, Ispak.	Vagdevi Prakashan,	Delhi:	AV	
8083	14521	Arts	350.00	Bharatiya Sahtiya avam Bangla Sahtiya		Garg, B K.	Sahitya Bhawan	Delhi	AV	
8083	14522	Arts	350.00	Bharatiya Sahtiya avam Bangla Sahtiya		Garg, B K.	Sahitya Bhawan	Delhi	AV	
8164	14523			Vesivk Vayvtitav Swami vivekanand					AV	
8164	14524			Vesivk Vayvtitav Swami vivekanand					AV	
8868	14526		395	PRVASI HINDI SAHITYA	1ST2014.	GURG,B.K.	NAVBHART PUBLICATION.	NEWDELHI:	AV	
7275	14529	Arts	100.00	Collected Stories	1st.	Tagore,	Pigeon Books India,	New Delhi:	AV	
7277	14530	Arts	399.00	Home	1st.	Kapur,	Faber & Faber	London	AV	
8207	14531			Albert Einstein					AV	
8129	14532			Pinjar					AV	
7276	14533	Arts	1295.00	African Literatures In English: East and Wast		Griffiths,	Routledge	New York	AV	
7274	14534	Arts	1025.00	History of Commonwealth Literature	1st.	Sinha,	Commonwealth Publishers	New Delhi	AV	
7929	14535	Science	252.00	Microeconomics ( Hindi)		Jain. T.R.	V. K. Global Publications	Delhi	AV	
7932	14536	Science	252.00	Microeconomics		Jain, T. R.	V. K. Global Publications	Delhi	AV	
7557	14537	Arts	425.00	Samsti Arthsastra		Jain,	V. K. Global Publications	New Delhi	AV	
7550	14538	Science	175.00	Managerial Economics (HIndi Medium)		Jain,	Global Publication,	New Delhi:	AV	
7550	14539	Science	175.00	Managerial Economics (HIndi Medium)		Jain,	Global Publication,	New Delhi:	AV	
7560	14540	Science	225.00	Bharat main Aartik Vikas & Niti		Jain,	V. K. Global Publications	New Delhi	AV	
7561	14541	Arts	225.00	Bharat me Aarthic Vikas Avm Niti		Jain.,	V K Global Publication,	New Delhi:	AV	
7933	14542	Arts	175.00	Micro Business Environment ( Hindi)		Trehan, Mukesh.	V. K. Global Publications		AV	
7927	14543	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14544	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14545	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14546	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14547	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14548	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14549	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14550	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7870	14551			Advanced General Psychology					AV	
7927	14552	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14553	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14554	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14555	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7927	14556	Commerce	 220.00	Inorganic Chemistry		Jauhar, S P.	Modern Publishers		AV	
7924	14557	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14558	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14559	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14560	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14561	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14562	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14563	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14564	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14565	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7803	14566	Commerce	280.00	Organic  Chemidtry					AV	
7924	14567	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14568	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14569	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14570	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7924	14571	Commerce	280.00	Organic Chemistry		Sehgal, J. M.	Modern Publishers	Delhi	AV	
7925	14572	Commerce	230.00	Physical Chemistry		Kiran. s.	Modern Publishers	Delhi	AV	
7925	14573	Commerce	230.00	Physical Chemistry		Kiran. s.	Modern Publishers	Delhi	AV	
7925	14574	Commerce	230.00	Physical Chemistry		Kiran. s.	Modern Publishers	Delhi	AV	
7925	14575	Commerce	230.00	Physical Chemistry		Kiran. s.	Modern Publishers	Delhi	AV	
